% test error	% train error	
 1.9444e+00	 2.0697e+00	
 1.7269e+00	 1.8421e+00	
 1.5804e+00	 1.6629e+00	
 1.4427e+00	 1.5314e+00	
 1.3442e+00	 1.4132e+00	
 1.2749e+00	 1.3288e+00	
 1.2186e+00	 1.2621e+00	
 1.1693e+00	 1.2045e+00	
 1.1262e+00	 1.1535e+00	
 1.0877e+00	 1.1073e+00	
 1.0537e+00	 1.0646e+00	
 1.0234e+00	 1.0254e+00	
 9.9736e-01	 9.8962e-01	
 9.7382e-01	 9.5711e-01	
 9.5315e-01	 9.2759e-01	
 9.3539e-01	 9.0082e-01	
 9.1907e-01	 8.7625e-01	
 9.0397e-01	 8.5348e-01	
 8.9048e-01	 8.3221e-01	
 8.7714e-01	 8.1223e-01	
 8.6491e-01	 7.9312e-01	
 8.5338e-01	 7.7477e-01	
 8.4313e-01	 7.5719e-01	
 8.3287e-01	 7.4058e-01	
 8.2334e-01	 7.2476e-01	
 8.1539e-01	 7.0956e-01	
 8.0787e-01	 6.9495e-01	
 7.9951e-01	 6.8092e-01	
 7.9359e-01	 6.6736e-01	
 7.8650e-01	 6.5418e-01	
