% train accuracy	% test accuracy	
 2.2332e+01	 2.7400e+01	
 3.1248e+01	 3.4590e+01	
 3.7930e+01	 4.0940e+01	
 4.3866e+01	 4.6370e+01	
 4.8876e+01	 5.0460e+01	
 5.2396e+01	 5.3820e+01	
 5.4984e+01	 5.5970e+01	
 5.7156e+01	 5.7980e+01	
 5.9166e+01	 5.9790e+01	
 6.0900e+01	 6.1600e+01	
 6.2562e+01	 6.2830e+01	
 6.4024e+01	 6.3910e+01	
 6.5328e+01	 6.4810e+01	
 6.6520e+01	 6.5740e+01	
 6.7642e+01	 6.6500e+01	
 6.8586e+01	 6.7170e+01	
 6.9434e+01	 6.7740e+01	
 7.0336e+01	 6.8220e+01	
 7.1116e+01	 6.8820e+01	
 7.1738e+01	 6.9110e+01	
 7.2448e+01	 6.9610e+01	
 7.3016e+01	 7.0010e+01	
 7.3670e+01	 7.0550e+01	
 7.4232e+01	 7.0990e+01	
 7.4770e+01	 7.1360e+01	
 7.5292e+01	 7.1680e+01	
 7.5796e+01	 7.1790e+01	
 7.6300e+01	 7.2250e+01	
 7.6828e+01	 7.2420e+01	
 7.7266e+01	 7.2560e+01	
