% train accuracy	% test accuracy	
 4.6328e+01	 5.1540e+01	
 5.5278e+01	 5.5080e+01	
 5.8356e+01	 5.6730e+01	
 6.0284e+01	 5.7570e+01	
 6.1690e+01	 5.8280e+01	
 6.2840e+01	 5.9100e+01	
 6.3802e+01	 5.9630e+01	
 6.4696e+01	 6.0030e+01	
 6.5430e+01	 6.0530e+01	
 6.6010e+01	 6.0910e+01	
 6.6632e+01	 6.1220e+01	
 6.7170e+01	 6.1530e+01	
 6.7712e+01	 6.1730e+01	
 6.8160e+01	 6.1890e+01	
 6.8600e+01	 6.2030e+01	
 6.9128e+01	 6.2140e+01	
 6.9558e+01	 6.2320e+01	
 6.9970e+01	 6.2500e+01	
 7.0388e+01	 6.2570e+01	
 7.0786e+01	 6.2680e+01	
 7.1158e+01	 6.2870e+01	
 7.1504e+01	 6.2940e+01	
 7.1878e+01	 6.2950e+01	
 7.2202e+01	 6.3190e+01	
 7.2548e+01	 6.3180e+01	
 7.2864e+01	 6.3230e+01	
 7.3168e+01	 6.3330e+01	
 7.3482e+01	 6.3330e+01	
 7.3702e+01	 6.3360e+01	
 7.3934e+01	 6.3430e+01	
 7.4202e+01	 6.3500e+01	
 7.4420e+01	 6.3530e+01	
 7.4636e+01	 6.3470e+01	
 7.4892e+01	 6.3550e+01	
 7.5106e+01	 6.3550e+01	
 7.5328e+01	 6.3600e+01	
 7.5542e+01	 6.3490e+01	
 7.5750e+01	 6.3490e+01	
 7.5972e+01	 6.3420e+01	
 7.6200e+01	 6.3420e+01	
