% test error	% train error	
 1.4527e+00	 1.6163e+00	
 1.3446e+00	 1.3744e+00	
 1.2845e+00	 1.2768e+00	
 1.2442e+00	 1.2127e+00	
 1.2148e+00	 1.1650e+00	
 1.1922e+00	 1.1271e+00	
 1.1742e+00	 1.0955e+00	
 1.1596e+00	 1.0685e+00	
 1.1474e+00	 1.0448e+00	
 1.1371e+00	 1.0237e+00	
 1.1284e+00	 1.0045e+00	
 1.1210e+00	 9.8698e-01	
 1.1145e+00	 9.7078e-01	
 1.1090e+00	 9.5573e-01	
 1.1041e+00	 9.4170e-01	
 1.0998e+00	 9.2849e-01	
 1.0959e+00	 9.1601e-01	
 1.0925e+00	 9.0418e-01	
 1.0895e+00	 8.9292e-01	
 1.0871e+00	 8.8219e-01	
 1.0849e+00	 8.7191e-01	
 1.0830e+00	 8.6204e-01	
 1.0814e+00	 8.5254e-01	
 1.0800e+00	 8.4342e-01	
 1.0787e+00	 8.3466e-01	
 1.0777e+00	 8.2618e-01	
 1.0767e+00	 8.1799e-01	
 1.0760e+00	 8.1006e-01	
 1.0754e+00	 8.0239e-01	
 1.0749e+00	 7.9492e-01	
 1.0745e+00	 7.8768e-01	
 1.0742e+00	 7.8063e-01	
 1.0741e+00	 7.7377e-01	
 1.0741e+00	 7.6708e-01	
 1.0742e+00	 7.6054e-01	
 1.0744e+00	 7.5417e-01	
 1.0747e+00	 7.4796e-01	
 1.0750e+00	 7.4189e-01	
 1.0754e+00	 7.3596e-01	
 1.0758e+00	 7.3013e-01	
