% train accuracy	% test accuracy	
 2.3700e+01	 3.1700e+01	
 3.6452e+01	 4.0000e+01	
 4.3388e+01	 4.5560e+01	
 4.8662e+01	 4.9900e+01	
 5.3042e+01	 5.4300e+01	
 5.7176e+01	 5.8830e+01	
 6.0580e+01	 6.1950e+01	
 6.3236e+01	 6.3480e+01	
 6.5162e+01	 6.5400e+01	
 6.6930e+01	 6.6400e+01	
 6.8576e+01	 6.7200e+01	
 6.9936e+01	 6.7900e+01	
 7.1344e+01	 6.8600e+01	
 7.2468e+01	 6.9260e+01	
 7.3604e+01	 6.9710e+01	
 7.4462e+01	 7.0070e+01	
 7.5374e+01	 7.0470e+01	
 7.6288e+01	 7.0660e+01	
 7.7210e+01	 7.1010e+01	
 7.8004e+01	 7.1230e+01	
