% test error	% train error	
 1.8567e+00	 2.0560e+00	
 1.5899e+00	 1.7161e+00	
 1.4668e+00	 1.5537e+00	
 1.3579e+00	 1.4273e+00	
 1.2550e+00	 1.3151e+00	
 1.1469e+00	 1.2101e+00	
 1.0742e+00	 1.1147e+00	
 1.0287e+00	 1.0434e+00	
 9.9423e-01	 9.8736e-01	
 9.6753e-01	 9.3976e-01	
 9.4205e-01	 8.9813e-01	
 9.1702e-01	 8.6074e-01	
 9.0215e-01	 8.2639e-01	
 8.8752e-01	 7.9474e-01	
 8.7825e-01	 7.6535e-01	
 8.6751e-01	 7.3782e-01	
 8.5938e-01	 7.1198e-01	
 8.5372e-01	 6.8703e-01	
 8.5357e-01	 6.6335e-01	
 8.5289e-01	 6.4098e-01	
