% test error	% train error	
 1.4232e+00	 1.6805e+00	
 1.2141e+00	 1.2932e+00	
 1.1136e+00	 1.1242e+00	
 1.0514e+00	 1.0190e+00	
 1.0150e+00	 9.3969e-01	
 9.9646e-01	 8.7449e-01	
 9.8364e-01	 8.1618e-01	
 9.7750e-01	 7.6375e-01	
 9.8273e-01	 7.1585e-01	
 9.9460e-01	 6.7267e-01	
 1.0068e+00	 6.3286e-01	
 1.0236e+00	 5.9324e-01	
 1.0556e+00	 5.5561e-01	
 1.0797e+00	 5.2030e-01	
 1.1107e+00	 4.8668e-01	
 1.1410e+00	 4.5332e-01	
 1.1760e+00	 4.2248e-01	
 1.2232e+00	 3.9299e-01	
 1.2751e+00	 3.6265e-01	
 1.3091e+00	 3.3494e-01	
 1.3436e+00	 3.0934e-01	
 1.3899e+00	 2.8200e-01	
 1.4170e+00	 2.5733e-01	
 1.4784e+00	 2.3563e-01	
 1.5164e+00	 2.1623e-01	
 1.5719e+00	 1.9986e-01	
 1.6235e+00	 1.7973e-01	
 1.6752e+00	 1.6648e-01	
 1.7144e+00	 1.5699e-01	
 1.7581e+00	 1.4537e-01	
