% train accuracy	% test accuracy	
 4.2808e+01	 5.1430e+01	
 5.6592e+01	 5.8320e+01	
 6.2052e+01	 6.1780e+01	
 6.5634e+01	 6.3970e+01	
 6.8260e+01	 6.5510e+01	
 7.0630e+01	 6.5860e+01	
 7.2598e+01	 6.6650e+01	
 7.4452e+01	 6.7150e+01	
 7.6142e+01	 6.6860e+01	
 7.7452e+01	 6.6860e+01	
 7.9044e+01	 6.6700e+01	
 8.0464e+01	 6.6560e+01	
 8.1860e+01	 6.6190e+01	
 8.3146e+01	 6.6240e+01	
 8.4410e+01	 6.5840e+01	
 8.5710e+01	 6.5740e+01	
 8.6950e+01	 6.5360e+01	
 8.7940e+01	 6.4860e+01	
 8.9076e+01	 6.4510e+01	
 9.0000e+01	 6.3950e+01	
 9.1036e+01	 6.4120e+01	
 9.2044e+01	 6.4140e+01	
 9.2944e+01	 6.3930e+01	
 9.3758e+01	 6.3730e+01	
 9.4258e+01	 6.3680e+01	
 9.4790e+01	 6.3300e+01	
 9.5434e+01	 6.2720e+01	
 9.5850e+01	 6.2690e+01	
 9.5968e+01	 6.2720e+01	
 9.6308e+01	 6.2870e+01	
