% train accuracy	% test accuracy	
 3.5444e+01	 3.9450e+01	
 4.3142e+01	 4.3800e+01	
 4.6804e+01	 4.6760e+01	
 4.9462e+01	 4.8870e+01	
 5.1224e+01	 5.0590e+01	
 5.2578e+01	 5.2040e+01	
 5.3726e+01	 5.3210e+01	
 5.4772e+01	 5.4170e+01	
 5.5566e+01	 5.4760e+01	
 5.6240e+01	 5.5480e+01	
 5.6900e+01	 5.6070e+01	
 5.7452e+01	 5.6440e+01	
 5.7940e+01	 5.6990e+01	
 5.8354e+01	 5.7310e+01	
 5.8810e+01	 5.7860e+01	
 5.9178e+01	 5.8290e+01	
 5.9502e+01	 5.8500e+01	
 5.9774e+01	 5.8710e+01	
 6.0094e+01	 5.8820e+01	
 6.0332e+01	 5.9000e+01	
 6.0558e+01	 5.9240e+01	
 6.0816e+01	 5.9330e+01	
 6.1014e+01	 5.9500e+01	
 6.1272e+01	 5.9700e+01	
 6.1532e+01	 5.9820e+01	
 6.1788e+01	 6.0010e+01	
 6.1968e+01	 6.0180e+01	
 6.2200e+01	 6.0440e+01	
 6.2358e+01	 6.0630e+01	
 6.2540e+01	 6.0790e+01	
 6.2738e+01	 6.0920e+01	
 6.2936e+01	 6.1060e+01	
 6.3072e+01	 6.1130e+01	
 6.3232e+01	 6.1280e+01	
 6.3414e+01	 6.1570e+01	
 6.3558e+01	 6.1670e+01	
 6.3698e+01	 6.1980e+01	
 6.3856e+01	 6.2040e+01	
 6.4006e+01	 6.2180e+01	
 6.4150e+01	 6.2340e+01	
 6.4270e+01	 6.2490e+01	
 6.4404e+01	 6.2720e+01	
 6.4522e+01	 6.2800e+01	
 6.4640e+01	 6.2950e+01	
 6.4742e+01	 6.3150e+01	
 6.4890e+01	 6.3270e+01	
 6.4982e+01	 6.3380e+01	
 6.5116e+01	 6.3410e+01	
 6.5206e+01	 6.3480e+01	
 6.5300e+01	 6.3620e+01	
