% test error	% train error	
 1.6020e+00	 1.7544e+00	
 1.5078e+00	 1.5556e+00	
 1.4392e+00	 1.4727e+00	
 1.3892e+00	 1.4110e+00	
 1.3515e+00	 1.3650e+00	
 1.3208e+00	 1.3288e+00	
 1.2950e+00	 1.2988e+00	
 1.2731e+00	 1.2733e+00	
 1.2542e+00	 1.2514e+00	
 1.2381e+00	 1.2327e+00	
 1.2240e+00	 1.2164e+00	
 1.2116e+00	 1.2022e+00	
 1.2006e+00	 1.1895e+00	
 1.1908e+00	 1.1781e+00	
 1.1818e+00	 1.1677e+00	
 1.1737e+00	 1.1582e+00	
 1.1661e+00	 1.1494e+00	
 1.1591e+00	 1.1412e+00	
 1.1525e+00	 1.1335e+00	
 1.1463e+00	 1.1262e+00	
 1.1405e+00	 1.1194e+00	
 1.1350e+00	 1.1129e+00	
 1.1297e+00	 1.1067e+00	
 1.1247e+00	 1.1008e+00	
 1.1200e+00	 1.0951e+00	
 1.1154e+00	 1.0896e+00	
 1.1110e+00	 1.0843e+00	
 1.1067e+00	 1.0792e+00	
 1.1026e+00	 1.0743e+00	
 1.0987e+00	 1.0696e+00	
 1.0948e+00	 1.0650e+00	
 1.0911e+00	 1.0605e+00	
 1.0875e+00	 1.0562e+00	
 1.0839e+00	 1.0520e+00	
 1.0805e+00	 1.0479e+00	
 1.0772e+00	 1.0439e+00	
 1.0740e+00	 1.0400e+00	
 1.0709e+00	 1.0363e+00	
 1.0679e+00	 1.0326e+00	
 1.0649e+00	 1.0290e+00	
 1.0620e+00	 1.0255e+00	
 1.0592e+00	 1.0221e+00	
 1.0564e+00	 1.0187e+00	
 1.0538e+00	 1.0154e+00	
 1.0511e+00	 1.0122e+00	
 1.0486e+00	 1.0091e+00	
 1.0461e+00	 1.0060e+00	
 1.0436e+00	 1.0030e+00	
 1.0412e+00	 1.0000e+00	
 1.0389e+00	 9.9712e-01	
