% test error	% train error	
 1.0758e+00	 1.3275e+00	
 9.8909e-01	 9.7954e-01	
 9.5036e-01	 8.5080e-01	
 9.6190e-01	 7.6408e-01	
 9.9339e-01	 6.9488e-01	
 1.0215e+00	 6.3866e-01	
 1.0594e+00	 5.9003e-01	
 1.1118e+00	 5.4562e-01	
 1.1681e+00	 5.0838e-01	
 1.2188e+00	 4.7675e-01	
 1.2774e+00	 4.4468e-01	
 1.3644e+00	 4.1950e-01	
 1.4569e+00	 3.9687e-01	
 1.5410e+00	 3.7511e-01	
 1.6327e+00	 3.5682e-01	
 1.6206e+00	 3.4152e-01	
 1.6863e+00	 3.2481e-01	
 1.8500e+00	 3.1041e-01	
 1.8782e+00	 2.9760e-01	
 1.9462e+00	 2.8785e-01	
