% train accuracy	% test accuracy	
 5.2492e+01	 6.2420e+01	
 6.6218e+01	 6.6000e+01	
 7.0940e+01	 6.8350e+01	
 7.3986e+01	 6.8690e+01	
 7.6386e+01	 6.8570e+01	
 7.8318e+01	 6.8750e+01	
 8.0040e+01	 6.8460e+01	
 8.1490e+01	 6.8150e+01	
 8.2748e+01	 6.8070e+01	
 8.3720e+01	 6.7400e+01	
 8.4822e+01	 6.7390e+01	
 8.5526e+01	 6.7110e+01	
 8.6298e+01	 6.6420e+01	
 8.6946e+01	 6.6350e+01	
 8.7660e+01	 6.6350e+01	
 8.8064e+01	 6.6780e+01	
 8.8740e+01	 6.7040e+01	
 8.8926e+01	 6.5830e+01	
 8.9546e+01	 6.5970e+01	
 8.9698e+01	 6.5990e+01	
