% train accuracy	% test accuracy	
 5.4042e+01	 6.1880e+01	
 6.6394e+01	 6.5900e+01	
 7.1110e+01	 6.7270e+01	
 7.4444e+01	 6.7590e+01	
 7.6976e+01	 6.8080e+01	
 7.9288e+01	 6.8180e+01	
 8.1494e+01	 6.8260e+01	
 8.3250e+01	 6.7990e+01	
 8.4936e+01	 6.8000e+01	
 8.6278e+01	 6.7580e+01	
 8.7464e+01	 6.7440e+01	
 8.8512e+01	 6.6950e+01	
 8.9440e+01	 6.6220e+01	
 8.9912e+01	 6.6250e+01	
 9.0890e+01	 6.6240e+01	
 9.1794e+01	 6.6640e+01	
 9.2326e+01	 6.6440e+01	
 9.2858e+01	 6.6780e+01	
 9.3566e+01	 6.6440e+01	
 9.4050e+01	 6.6950e+01	
