% test error	% train error	
 1.0949e+00	 1.3079e+00	
 9.8745e-01	 9.8469e-01	
 9.5562e-01	 8.5102e-01	
 9.5773e-01	 7.5512e-01	
 9.6922e-01	 6.7871e-01	
 9.8929e-01	 6.1197e-01	
 1.0226e+00	 5.5132e-01	
 1.0667e+00	 4.9844e-01	
 1.1218e+00	 4.4905e-01	
 1.1826e+00	 4.0921e-01	
 1.2429e+00	 3.6937e-01	
 1.3327e+00	 3.3483e-01	
 1.4378e+00	 3.0743e-01	
 1.4998e+00	 2.8675e-01	
 1.5467e+00	 2.5953e-01	
 1.6104e+00	 2.3296e-01	
 1.6767e+00	 2.1581e-01	
 1.7216e+00	 1.9884e-01	
 1.7843e+00	 1.7914e-01	
 1.8484e+00	 1.6566e-01	
